ClitSuctightensTo1,,,SourceCharacter tweaks DestinationCharacter clit suction cup sucking in her clit lightly.
ClitSuctightensTo2,,,SourceCharacter tweaks DestinationCharacter clit suction cup sucking in her clit firmly.
ClitSuctightensTo3,,,SourceCharacter tweaks DestinationCharacter clit suction cup sucking in her clit heavily.
ClitSuctightensTo4,,,SourceCharacter tweaks DestinationCharacter clit suction cup sucking in her clit entirely.
PantiesDecreaseTo-1,,,DestinationCharacterName vibrating latex panties stops vibrating.
PantiesDecreaseTo0,,,DestinationCharacterName vibrating latex panties slows down into a light tease.
PantiesDecreaseTo1,,,DestinationCharacterName vibrating latex panties returns to a moderate pace.
PantiesDecreaseTo2,,,DestinationCharacterName vibrating latex panties slows down a tiny bit.
PantiesIncreaseTo0,,,DestinationCharacterName vibrating latex panties starts teasing her lightly.
PantiesIncreaseTo1,,,DestinationCharacterName vibrating latex panties builds up to a moderate pace.
PantiesIncreaseTo2,,,DestinationCharacterName vibrating latex panties starts buzzing strongly!
PantiesIncreaseTo3,,,DestinationCharacterName vibrating latex panties jumps up to maximum intensity!
BeltDecreaseTo-1,,,DestinationCharacterName vibrating wand stops vibrating.
BeltDecreaseTo0,,,DestinationCharacterName vibrating wand slows down into a light tease.
BeltDecreaseTo1,,,DestinationCharacterName vibrating wand returns to a moderate pace.
BeltDecreaseTo2,,,DestinationCharacterName vibrating wand slows down a tiny bit.
BeltIncreaseTo0,,,DestinationCharacterName vibrating wand starts teasing her lightly.
BeltIncreaseTo1,,,DestinationCharacterName vibrating wand builds up to a moderate pace.
BeltIncreaseTo2,,,DestinationCharacterName vibrating wand starts buzzing strongly!
BeltIncreaseTo3,,,DestinationCharacterName vibrating wand jumps up to maximum intensity!
BPumpsdeflatesTo0,,,SourceCharacter deflates DestinationCharacter butt pump till it's empty.
BPumpsdeflatesTo1,,,SourceCharacter deflates DestinationCharacter butt pump till only slighty filled.
BPumpsdeflatesTo2,,,SourceCharacter deflates DestinationCharacter butt pump till it's half full.
BPumpsdeflatesTo3,,,SourceCharacter deflates DestinationCharacter butt pump only a tiny bit.
BPumpspumpsTo1,,,SourceCharacter inflates DestinationCharacter butt pump only slightly.
BPumpspumpsTo2,,,SourceCharacter inflates DestinationCharacter butt pump till half full.
BPumpspumpsTo3,,,SourceCharacter inflates DestinationCharacter butt pump three quarters filled.
BPumpspumpsTo4,,,SourceCharacter inflates DestinationCharacter butt pump to the maximum amount.
ButtplugDecreaseTo-1,,,DestinationCharacterName vibrating buttplug stops vibrating.
ButtplugDecreaseTo0,,,DestinationCharacterName vibrating buttplug slows down into a light tease.
ButtplugDecreaseTo1,,,DestinationCharacterName vibrating buttplug returns to a moderate pace.
ButtplugDecreaseTo2,,,DestinationCharacterName vibrating buttplug slows down a tiny bit.
ButtplugIncreaseTo0,,,DestinationCharacterName vibrating buttplug starts teasing her lightly.
ButtplugIncreaseTo1,,,DestinationCharacterName vibrating buttplug builds up to a moderate pace.
ButtplugIncreaseTo2,,,DestinationCharacterName vibrating buttplug starts buzzing strongly!
ButtplugIncreaseTo3,,,DestinationCharacterName vibrating buttplug jumps up to maximum intensity!
InflVibeButtPlug_VibeDecreaseTo-1,,,DestinationCharacterName inflatable vibrating butt plug stops vibrating.
InflVibeButtPlug_VibeDecreaseTo0,,,DestinationCharacterName inflatable vibrating butt plug slows down into a light tease.
InflVibeButtPlug_VibeDecreaseTo1,,,DestinationCharacterName inflatable vibrating butt plug returns to a moderate pace.
InflVibeButtPlug_VibeDecreaseTo2,,,DestinationCharacterName inflatable vibrating butt plug slows down a tiny bit.
InflVibeButtPlug_VibeIncreaseTo0,,,DestinationCharacterName inflatable vibrating butt plug starts teasing her lightly.
InflVibeButtPlug_VibeIncreaseTo1,,,DestinationCharacterName inflatable vibrating butt plug builds up to a moderate pace.
InflVibeButtPlug_VibeIncreaseTo2,,,DestinationCharacterName inflatable vibrating butt plug starts buzzing strongly!
InflVibeButtPlug_VibeIncreaseTo3,,,DestinationCharacterName inflatable vibrating butt plug jumps up to maximum intensity!
InflVibeButtPlug_PumpdeflatesTo0,,,SourceCharacter deflates DestinationCharacter inflatable vibrating butt plug till it's empty.
InflVibeButtPlug_PumpdeflatesTo1,,,SourceCharacter deflates DestinationCharacter inflatable vibrating butt plug till only slightly filled.
InflVibeButtPlug_PumpdeflatesTo2,,,SourceCharacter deflates DestinationCharacter inflatable vibrating butt plug till it's half full.
InflVibeButtPlug_PumpdeflatesTo3,,,SourceCharacter deflates DestinationCharacter inflatable vibrating butt plug only a tiny bit.
InflVibeButtPlug_PumppumpsTo1,,,SourceCharacter inflates DestinationCharacter inflatable vibrating butt plug only slightly.
InflVibeButtPlug_PumppumpsTo2,,,SourceCharacter inflates DestinationCharacter inflatable vibrating butt plug till it's half full.
InflVibeButtPlug_PumppumpsTo3,,,SourceCharacter inflates DestinationCharacter inflatable vibrating butt plug till three quarters filled.
InflVibeButtPlug_PumppumpsTo4,,,SourceCharacter inflates DestinationCharacter inflatable vibrating butt plug to it's maximum amount.
ButtPlugLockPoseBase,,,Nothing
ButtPlugLockPoseChainShort,,,Short Chain
ButtPlugLockPoseChainLong,,,Long Chain
ButtPlugLockRestrainBase,,,SourceCharacter removes the chain from DestinationCharacter locking butt plug.
ButtPlugLockRestrainChainShort,,,SourceCharacter attaches a short chain to DestinationCharacter locking butt plug.
ButtPlugLockRestrainChainLong,,,SourceCharacter attaches a long chain to DestinationCharacter locking butt plug.
AnalHookPoseBase,,,Nothing
AnalHookPoseChain,,,Chain
AnalHookPoseHair,,,Hair
AnalHookRestrainBase,,,SourceCharacter detaches DestinationCharacter anal hook.
AnalHookRestrainChain,,,SourceCharacter attaches a chain to DestinationCharacter anal hook.
AnalHookRestrainHair,,,SourceCharacter attaches DestinationCharacter anal hook to her hair.
PumpGagdeflatesTo0,,,SourceCharacter deflates DestinationCharacter gag fully till it's empty.
PumpGagdeflatesTo1,,,SourceCharacter deflates DestinationCharacter gag till only slighty filled.
PumpGagdeflatesTo2,,,SourceCharacter deflates DestinationCharacter gag till it's half full.
PumpGagdeflatesTo3,,,SourceCharacter deflates DestinationCharacter gag only a tiny bit.
PumpGagpumpsTo1,,,SourceCharacter inflates DestinationCharacter gag only slightly.
PumpGagpumpsTo2,,,SourceCharacter inflates DestinationCharacter gag till half full.
PumpGagpumpsTo3,,,SourceCharacter inflates DestinationCharacter gag three quarters filled.
PumpGagpumpsTo4,,,SourceCharacter inflates DestinationCharacter gag to the maximum amount.
Empty,,,Empty
Light,,,Light
Inflated,,,Inflated
Bloated,,,Bloated
Loose,,,Loose
LightSuction,,,Light
MediumSuction,,,Medium
HeavySuction,,,Heavy
MaximumSuction,,,Maximum
UseRemote,,,Use Remote
ChangeLayersMouth,,,Change Layers
PlayerGagged,,,(You can use or remove items by selecting specific body regions on yourself.)
0,,,(You can use or remove items by selecting specific body regions on yourself.)
ItemBreastLeatherWhip,,,(You clumsily whip your own breast and tummy.  It would be more painful if someone else did it.)
ItemBreastLeatherCrop,,,(You swing the crop on yourself a few times.  You can feel your breast and tummy becoming more sensitive.)
ItemPelvisLeatherWhip,,,(You need a few tries but you're able to somewhat whip your own butt and feel the pain.)
ItemPelvisLeatherCrop,,,(You lash the leather crop pretty hard on your own butt.  Jumping from each good hit.)
ItemVulvaVibratingWand,,,(You slowly massage your pussy with the wand.  Trembling from pleasure and excitement.)
LockMittens,,,Padlock mitten buckles
UnlockMittens,,,Unlock mittens
AttachChain,,,Chain mittens
RemoveChain,,,Unchain mittens
NeedPadlock,,,You need some padlocks to do this.
NeedPadlockKey,,,You need a padlock key to do this.
padlocks,,,padlocks
unlocks,,,unlocks
mittens,,,mittens
chains,,,chains
unchains,,,removes the chains
mittenstoharness,,,mittens to the baby harness
mittensfromharness,,,mittens
NeedHarness,,,She must be wearing a baby harness to chain the mittens.
FreeArms,,,You must free her arms before attaching mitten chains.
FacialExpression,,,Facial expression
SelectSpankingToysType,,,Select a spanking toy
SpankingToysTypeCrop,,,Crop
SpankingToysTypeFlogger,,,Flogger
SpankingToysTypeCane,,,Cane
SpankingToysTypeHeartCrop,,,Heart Crop
SpankingToysTypePaddle,,,Paddle
SpankingToysTypeWhipPaddle,,,Whip Paddle
SpankingToysTypeWhip,,,Whip
SpankingToysTypeCattleProd,,,Cattle Prod
SpankingToysTypeTennisRacket,,,Tennis Racket
SpankingToysSetPlayer,,,SourceCharacter takes out a ItemUsed
SpankingToysSetOthers,,,SourceCharacter gives TargetCharacter a ItemUsed
TurnOff,,,TurnOff
Low,,,Low
Medium,,,Medium
High,,,High
Maximum,,,Maximum
TriggerShock,,,Trigger Shock
MittenChain,,,SourceCharacter chains DestinationCharacter mittens to the baby harness.
LoveChastityBeltUnlockButt,,,Unlock Butt
LoveChastityBeltLockButt,,,Lock Butt
LoveChastityBeltUnlockClosed,,,Remove Shield
LoveChastityBeltUnlockVibe,,,Remove Vibe
LoveChastityBeltUnlockShock,,,Remove Shock
LoveChastityBeltAddShield,,,Add Shield
LoveChastityBeltAddVibe,,,Add Vibe
LoveChastityBeltAddShock,,,Add Shock
LoveChastityBeltActionUnlockButt,,,SourceCharacter unlocks DestinationCharacter love chastity belt butt.
LoveChastityBeltActionLockButt,,,SourceCharacter lock DestinationCharacter love chastity belt butt.
LoveChastityBeltVibeIncreaseTo0,,,DestinationCharacterName love chastity belts starts teasing her lightly.
LoveChastityBeltVibeIncreaseTo1,,,DestinationCharacterName love chastity belts builds up to a moderate pace.
LoveChastityBeltVibeIncreaseTo2,,,DestinationCharacterName love chastity belts starts buzzing strongly!
LoveChastityBeltVibeIncreaseTo3,,,DestinationCharacterName love chastity belts jumps up to maximum intensity!
LoveChastityBeltVibeDecreaseTo-1,,,DestinationCharacterName love chastity belt stops vibrating.
LoveChastityBeltVibeDecreaseTo0,,,DestinationCharacterName love chastity belt slows down into a light tease.
LoveChastityBeltVibeDecreaseTo1,,,DestinationCharacterName love chastity belt returns to a moderate pace.
LoveChastityBeltVibeDecreaseTo2,,,DestinationCharacterName love chastity belt slows down a tiny bit.
LoveChastityBeltShockSet0,,,SourceCharacter sets DestinationCharacter love chastity belt to low intensity.
LoveChastityBeltShockSet1,,,SourceCharacter sets DestinationCharacter love chastity belt to moderate intensity.
LoveChastityBeltShockSet2,,,SourceCharacter sets DestinationCharacter love chastity belt to high intensity.
LoveChastityBeltShockTrigger0,,,DestinationCharacterName love chastity belt gives her a light shock.
LoveChastityBeltShockTrigger1,,,DestinationCharacterName love chastity belt lets out a sharp jolt!
LoveChastityBeltShockTrigger2,,,DestinationCharacterName love chastity belt delivers an intense shock!
LoveChastityBeltRemoveShieldMessage,,,SourceCharacter removes shield from DestinationCharacter love chastity belt.
LoveChastityBeltAddShieldMessage,,,SourceCharacter locks shield to DestinationCharacter love chastity belt.
LoveChastityBeltAddVibeMessage,,,SourceCharacter locks vibe to DestinationCharacter love chastity belt.
LoveChastityBeltAddShockMessage,,,SourceCharacter locks shock device to DestinationCharacter love chastity belt.
SelectCollarNameTagType,,,Select what tag you want to use
SelectCollarNameTagTypeLocked,,,You cannot change the tag while it's locked
CollarNameTagSet,,,SourceCharacter uses a NameTagType name tag on DestinationCharacter collar.
CollarNameTagTypeAngel,,,Angel
CollarNameTagTypeBadGirl,,,Bad Girl
CollarNameTagTypeBindMe,,,Bind Me
CollarNameTagTypeBitch,,,Bitch
CollarNameTagTypeBoobs,,,Boobs
CollarNameTagTypeCupcake,,,Cupcake
CollarNameTagTypeDevil,,,Devil
CollarNameTagTypeDom,,,Dom
CollarNameTagTypeFree,,,Free
CollarNameTagTypeFuckMe,,,Fuck Me
CollarNameTagTypeGagMe,,,GagMe
CollarNameTagTypeGoddess,,,Goddess
CollarNameTagTypeGoodGirl,,,Good Girl
CollarNameTagTypeHoldMe,,,Hold Me
CollarNameTagTypeJewel,,,Jewel
CollarNameTagTypeLove,,,Love
CollarNameTagTypeMaid,,,Maid
CollarNameTagTypeMeat,,,Meat
CollarNameTagTypeMiss,,,Miss
CollarNameTagTypeMummy,,,Mummy
CollarNameTagTypeNeedy,,,Needy
CollarNameTagTypeNice,,,Nice
CollarNameTagTypeOwned,,,Owned
CollarNameTagTypePrecious,,,Precious
CollarNameTagTypePudding,,,Pudding
CollarNameTagTypeQueen,,,Queen
CollarNameTagTypeSlave,,,Slave
CollarNameTagTypeSlut,,,Slut
CollarNameTagTypeSub,,,Sub
CollarNameTagTypeSweetie,,,Sweetie
CollarNameTagTypeTaken,,,Taken
CollarNameTagTypeToy,,,Toy
CollarNameTagTypeUseless,,,Useless
CollarNameTagTypeUseMe,,,Use Me
CollarNameTagTypeWhore,,,Whore
SelectCollarNameTagOvalType,,,Select what tag you want to use
SelectCollarNameTagOvalTypeLocked,,,You cannot change the tag while it's locked
CollarNameTagOvalSet,,,SourceCharacter uses a NameTagType oval name tag on DestinationCharacter collar.
CollarNameTagOvalTypeBabe,,,Babe
CollarNameTagOvalTypeBandit,,,Bandit
CollarNameTagOvalTypeBimbo,,,Bimbo
CollarNameTagOvalTypeBratty,,,Bratty
CollarNameTagOvalTypeChair,,,Chair
CollarNameTagOvalTypeChaste,,,Chaste
CollarNameTagOvalTypeCrazy,,,Crazy
CollarNameTagOvalTypeCumslut,,,Cumslut
CollarNameTagOvalTypeCutie,,,Cutie
CollarNameTagOvalTypeDamsel,,,Damsel
CollarNameTagOvalTypeDoll,,,Doll
CollarNameTagOvalTypeEdgeMe,,,EdgeMe
CollarNameTagOvalTypeEvil,,,Evil
CollarNameTagOvalTypeForSale,,,ForSale
CollarNameTagOvalTypeGreedy,,,Greedy
CollarNameTagOvalTypeHappy,,,Happy
CollarNameTagOvalTypeHorny,,,Horny
CollarNameTagOvalTypeKinky,,,Kinky
CollarNameTagOvalTypeLady,,,Lady
CollarNameTagOvalTypeLockMe,,,LockMe
CollarNameTagOvalTypeNude,,,Nude
CollarNameTagOvalTypeNurse,,,Nurse
CollarNameTagOvalTypeNympho,,,Nympho
CollarNameTagOvalTypePainslut,,,Painslut
CollarNameTagOvalTypePillow,,,Pillow
CollarNameTagOvalTypePunish,,,Punish
CollarNameTagOvalTypeRobber,,,Robber
CollarNameTagOvalTypeSad,,,Sad
CollarNameTagOvalTypeSwitch,,,Switch
CollarNameTagOvalTypeTable,,,Table
CollarNameTagOvalTypeTicklish,,,Ticklish
CollarNameTagOvalTypeUndress,,,Undress
CollarNameTagOvalTypeVictim,,,Victim
CollarNameTagOvalTypeViolent,,,Violent
CollarNameTagOvalTypeWorm,,,Worm
SelectCollarNameTagPetType,,,Select what tag you want to use
SelectCollarNameTagPetTypeLocked,,,You cannot change the tag while it's locked
CollarNameTagPetSet,,,SourceCharacter uses a NameTagType pet name tag on DestinationCharacter collar.
CollarNameTagPetTypeBunny,,,Bunny
CollarNameTagPetTypeCat,,,Cat
CollarNameTagPetTypeDog,,,Dog
CollarNameTagPetTypeFoxy,,,Foxy
CollarNameTagPetTypeKitten,,,Kitten
CollarNameTagPetTypeKitty,,,Kitty
CollarNameTagPetTypeMochi,,,Mochi
CollarNameTagPetTypePanda,,,Panda,,,
CollarNameTagPetTypePet,,,Pet
CollarNameTagPetTypePetMe,,,PetMe
CollarNameTagPetTypePixie,,,Pixie
CollarNameTagPetTypePony,,,Pony
CollarNameTagPetTypePuppy,,,Puppy
CollarNameTagPetTypeRacoon,,,Racoon
CollarNameTagPetTypeSloth,,,Sloth
SelectCollarNameTagLoverType,,,Select what tag you want to use
SelectCollarNameTagLoverTypeLocked,,,You cannot change the tag while it's locked
CollarNameTagLoverSet,,,SourceCharacter uses a NameTagType lover name tag on DestinationCharacter collar.
CollarNameTagLoverTypeCookie,,,Cookie
CollarNameTagLoverTypeLover,,,Lover
CollarNameTagLoverTypeMuffin,,,Muffin
RoundPiercingPoseBase,,,Base
RoundPiercingPoseChain,,,Chain
RoundPiercingRestrainBase,,,SourceCharacter detaches extras from DestinationCharacter round piercings.
RoundPiercingRestrainChain,,,SourceCharacter attaches a chain from DestinationCharacter round piercings to her collar.
WeightedPiercingPoseBase,,,Base
WeightedPiercingPoseChain,,,Chain
WeightedPiercingRestrainBase,,,SourceCharacter detaches extras from DestinationCharacter weighted piercings.
WeightedPiercingRestrainChain,,,SourceCharacter attaches a chain from DestinationCharacter weighted piercings to her collar.
DuctTapePoseLegs,,,Legs
DuctTapePoseHalfLegs,,,Half
DuctTapePoseMostLegs,,,Most
DuctTapePoseCompleteLegs,,,Complete
DuctTapeRestrainLegs,,,SourceCharacter wraps duct tape around DestinationCharacter legs.
DuctTapeRestrainHalfLegs,,,SourceCharacter wraps more duct tape on DestinationCharacter legs trapping them firmly.
DuctTapeRestrainMostLegs,,,SourceCharacter wraps even more duct tape on DestinationCharacter legs trapping them tightly.
DuctTapeRestrainCompleteLegs,,,SourceCharacter wraps an extreme amount of duct tape on DestinationCharacter legs fully trapping them.
DuctTapePoseFeet,,,Feet
DuctTapePoseHalfFeet,,,Half
DuctTapePoseMostFeet,,,Most
DuctTapePoseCompleteFeet,,,Complete
DuctTapeRestrainFeet,,,SourceCharacter wraps duct tape around DestinationCharacter feet.
DuctTapeRestrainHalfFeet,,,SourceCharacter wraps more duct tape on DestinationCharacter feet trapping them firmly.
DuctTapeRestrainMostFeet,,,SourceCharacter wraps even more duct tape on DestinationCharacter feet trapping them tightly.
DuctTapeRestrainCompleteFeet,,,SourceCharacter wraps an extreme amount of duct tape on DestinationCharacter feet fully trapping them.
SlaveCollarSelectType,,,Select the slave collar model
SlaveCollarChangeType,,,SourceCharacter changes DestinationCharacter collar model.
SelectTeddyBearType,,,Select the Type of Teddy Bear
TeddyBearTypeBear,,,Bear
TeddyBearTypeFox,,,Fox
TeddyBearTypeKitty,,,Kitty
TeddyBearTypePup,,,Puppy
TeddyBearTypeBunny,,,Bunny
TeddyBearTypePony,,,Pony
TeddyBearSetBear,,,SourceCharacter gives TargetCharacter a cute teddy bear.
TeddyBearSetFox,,,SourceCharacter gives TargetCharacter a cute foxy teddy.
TeddyBearSetKitty,,,SourceCharacter gives TargetCharacter a cute kitty teddy.
TeddyBearSetPup,,,SourceCharacter gives TargetCharacter a cute puppy teddy.
TeddyBearSetBunny,,,SourceCharacter gives TargetCharacter a cute Bunny teddy.
TeddyBearSetPony,,,SourceCharacter gives TargetCharacter a cute Pony teddy.
HeadphoneEarPlugsSelectTightness,,,Turn the headphones on/off and adjust their volume.
HeadphoneEarPlugsPoseOff,,,Off
HeadphoneEarPlugsPoseLight,,,Light
HeadphoneEarPlugsPoseHeavy,,,Heavy
HeadphoneEarPlugsRestrainNone,,,SourceCharacter turns off DestinationCharacter headphone earplugs.
HeadphoneEarPlugsRestrainLight,,,SourceCharacter turns the volume to low on DestinationCharacter headphone earplugs.
HeadphoneEarPlugsRestrainHeavy,,,SourceCharacter turns the volume up to high on DestinationCharacter headphone earplugs.
