Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
3050,0,0,,I don't want|to do that.,"Fine, let's take a break then.|(She turns around irritated.)",3092,0,0,TestPunish()
3050,0,0,,(Shake your head no.),"Fine, let's take a break then.|(She turns around irritated.)",3092,0,0,TestPunish()
3060,0,0,,Yes Mentor.|(Wear your tennis outfit.),(You change for Jennifer while|she looks at you and smiles.),3090,0,0,"ForceChangePlayer(""Tennis"")"
3060,0,0,,(Nod slowly.)|(Wear your tennis outfit.),(You change for Jennifer while|she looks at you and smiles.),3090,0,0,"ForceChangePlayer(""Tennis"")"
3060,0,0,,I don't want|to do that.,"Fine, let's take a break then.|(She turns around irritated.)",3092,0,0,TestPunish()
3060,0,0,,(Shake your head no.),"Fine, let's take a break then.|(She turns around irritated.)",3092,0,0,TestPunish()
3090,0,0,,Do I look fine?,You do!  Now let's do some exercises.|(She smiles and starts to do exercises.),3092,0,0,TestBlockChanging()
3090,0,0,,Are you happy?,Yes I am!  Now let's do some exercises.|(She smiles and starts to do exercises.),3092,0,0,TestBlockChanging()
3090,0,0,,(Bow your head.),You look good!  Now let's do some exercises.|(She smiles and starts to do some exercises.),3092,0,0,TestBlockChanging()
3091,0,0,,I cannot change?|For how long?,"Until I change my mind, now get moving!|(She smiles and starts to do exercises.)",3092,0,0,AllowLeave()
3091,0,0,,(Nod slowly.),Stay like that and move your body!|(She smiles and starts to do exercises.),3092,0,0,AllowLeave()
3091,0,0,Common_PlayerGagged,@Eehp oheem!,Stay like that and move your body!|(She smiles and starts to do exercises.),3092,0,0,AllowLeave()
3091,0,0,,(Sulk.),Improve your attitude and move your body!|(She frowns and starts to do exercises.),3092,0,0,AllowLeave()
3091,0,0,,That's unfair!,Improve your attitude and move your body!|(She frowns and starts to do exercises.),3092,0,0,AllowLeave()
3092,0,0,,(Exercise a little and|go back to your dorm.),,3092,0,0,BackToDorm()
3100,0,0,,Yes Mentor.|(Show your items.),(She checks your items|and uses them on you.),3190,0,0,"ForceRandomBondage(""Full"")"
3100,0,0,,(Nod slowly and|show your items.),(She checks your items|and uses them on you.),3190,0,0,"ForceRandomBondage(""Full"")"
3100,0,0,,I don't want|to do that.,"Fine, let's take a break then.|(She turns around irritated.)",3191,0,0,TestPunish()
3110,0,0,,Yes Mentor.|(Show your items.),(She checks your items|and uses a restrain on you.),3190,0,0,"ForceRandomBondage(""Restrain"")"
3110,0,0,,(Nod slowly and|show your items.),(She checks your items|and uses a restrain on you.),3190,0,0,"ForceRandomBondage(""Restrain"")"
3110,0,0,,I don't want|to do that.,"Fine, let's take a break then.|(She turns around irritated.)",3191,0,0,TestPunish()
3120,0,0,,Yes Mentor.|(Show your items.),(She checks your items|and uses a gag on you.),3190,0,0,"ForceRandomBondage(""Gag"")"
3120,0,0,,(Nod slowly and|show your items.),(She checks your items|and uses a gag on you.),3190,0,0,"ForceRandomBondage(""Gag"")"
3120,0,0,,I don't want|to do that.,"Fine, let's take a break then.|(She turns around irritated.)",3191,0,0,TestPunish()
3130,0,0,,Thanks Mentor!,"Don't mention it, now let's move!|(She starts to do some exercises.)",3191,0,0,AllowLeave()
3130,0,0,,(Nod politely.),You're ready to move then!|(She starts to do some exercises.),3191,0,0,AllowLeave()
3140,0,0,,Yes Mentor.|(Give your keys.),Thanks my protege.  (She takes your|keys and starts to do some exercises.),3191,0,-1,ConfiscateKeys()
3140,0,0,,(Bow your head and|give your keys.),Thanks my protege.  (She takes your|keys and starts to do some exercises.),3191,0,-1,ConfiscateKeys()
3140,0,0,,No!  These|are my keys.,"Fine, let's take a break then.|(She turns around irritated.)",3191,0,1,TestPunish()
3140,0,0,,(Shake your head|no and refuse.),"Fine, let's take a break then.|(She turns around irritated.)",3191,0,1,TestPunish()
3150,0,0,,Yes Mentor.|(Give your crop.),(She takes the crop and looks intrigued.)|(She stores it and starts to do some exercises.),3191,1,0,ConfiscateCrop()
3150,0,0,,(Bow your head and|give your crop.),(She takes the crop and looks intrigued.)|(She stores it and starts to do some exercises.),3191,1,0,ConfiscateCrop()
3150,0,0,,No!  It's not yours.,"Fine, let's take a break then.|(She turns around irritated.)",3191,-1,0,TestPunish()
3150,0,0,,(Shake your head|no and refuse.),"Fine, let's take a break then.|(She turns around irritated.)",3191,-1,0,TestPunish()
3160,0,0,,Yes Mentor.|It's a kinky egg.,Very well.  I'll put it in|you for vaginal training.,3161,0,0,
3160,0,0,,(Nod slowly.),Very well.  I'll put it in|you for vaginal training.,3161,0,0,
3160,0,0,,(Shrug.),Don't be shy.  I'll put it in|you for vaginal training.,3161,0,0,
3160,0,0,,I'm not sure what|it's doing there.,Don't be shy.  I'll put it in|you for vaginal training.,3161,0,0,
3161,0,0,,With my great|pleasure Mentor.,(She slides the egg inside of you.)|You're such a kinky little protege.,3162,0,-1,InsertEgg()
3161,0,0,,If it pleases|you Mentor.,(She slides the egg inside of you.)|You're such a kinky little protege.,3162,1,0,InsertEgg()
3161,0,0,,(Nod happily.),(She slides the egg inside of you.)|You're such a kinky little protege.,3162,0,-1,InsertEgg()
3161,0,0,,Fuck no!,"Fine, let's take a break then.|(She turns around irritated.)",3191,0,1,TestPunish()
3161,0,0,,"No, please Mentor.|You cannot do that.","Fine, let's take a break then.|(She turns around irritated.)",3191,-1,0,TestPunish()
3161,0,0,,(Shake your head no.),"Fine, let's take a break then.|(She turns around irritated.)",3191,0,0,TestPunish()
3162,0,0,,It tickles!,Vaginal muscles training?  I love it.|(She starts to do some exercises.),3191,0,0,AllowLeave()
3162,0,0,,(Blush red.),Vaginal muscles training?  I love it.|(She starts to do some exercises.),3191,0,0,AllowLeave()
3190,0,0,!Common_PlayerRestrained,I'm sorry you didn't|find anything you like.,We'll do something else later.|(She starts to do some exercises.),3191,0,0,AllowLeave()
3190,0,0,Common_PlayerRestrained,Do you like to|see me restrained?,Yes I do.  Train to escape now.|(She starts to do some exercises.),3191,0,0,AllowLeave()
3190,0,0,Common_PlayerGagged,@Niighn mhim!,It's great to have my own protege.|(She starts to do some exercises.),3191,0,0,AllowLeave()
3190,0,0,,(Bow your head.),It's great to have my own protege.|(She starts to do some exercises.),3191,0,0,AllowLeave()
3200,0,0,,Yes Mentor.|(Start push-ups.),(You lie down in your undies.|Ready to do some push-ups.),3201,0,0,"DoActivity(""PushUp"", 0, 0)"
3200,0,0,,Great idea!|(Start push-ups.),(You lie down in your undies.|Ready to do some push-ups.),3201,0,0,"DoActivity(""PushUp"", 1, 0)"
3200,0,0,,(Sigh and start to|do push-ups.),(You lie down in your undies.|Ready to do some push-ups.),3201,0,0,"DoActivity(""PushUp"", -1, 0)"
3200,0,0,,(Nod happily.),(You lie down in your undies.|Ready to do some push-ups.),3201,0,0,"DoActivity(""PushUp"", 1, 0)"
3200,0,0,,(Nod slowly.),(You lie down in your undies.|Ready to do some push-ups.),3201,0,0,"DoActivity(""PushUp"", 0, 0)"
3200,0,0,,I don't want|to do that.,"Fine, let's take a break then.|(She turns around irritated.)",3291,0,0,TestPunish()
3200,0,0,,(Shake your head no.),"Fine, let's take a break then.|(She turns around irritated.)",3291,0,0,TestPunish()
3201,0,0,,(Do a girlie|push-up.),Common!  You can do better than that.,3201,0,0,"DoActivity(""PushUp"", -1, 0)"
3201,0,0,,(Do a full toe|push-up.),You're doing great!  Keep it up.,3201,0,0,"DoActivity(""PushUp"", 1, 0)"
3201,0,0,,(Do a regular|push-up.),Yes my protege!  Do another one!,3201,0,0,"DoActivity(""PushUp"", 0, 0)"
3201,0,0,,(Take a break.),I know you have the strength.|Go my protege!  Do it for me.,3201,0,0,"DoActivity(""PushUp"", -1, 0)"
3201,0,0,,That's enough! |I'm tired now.,"Fine, let's take a break then.|(She turns around irritated.)",3291,0,0,TestPunish()
3201,0,0,,(Grumble and|stop everything.),"Fine, let's take a break then.|(She turns around irritated.)",3291,0,0,TestPunish()
3210,0,0,,Yes Mentor.|(Start sit-ups.),(You lie down in your undies.|Ready to do some sit-ups.),3211,0,0,"DoActivity(""SitUp"", 0, 0)"
3210,0,0,,Great idea!|(Start sit-ups.),(You lie down in your undies.|Ready to do some sit-ups.),3211,0,0,"DoActivity(""SitUp"", 1, 0)"
3210,0,0,,(Sigh and start to|do sit-ups.),(You lie down in your undies.|Ready to do some sit-ups.),3211,0,0,"DoActivity(""SitUp"", -1, 0)"
3210,0,0,,(Nod happily.),(You lie down in your undies.|Ready to do some sit-ups.),3211,0,0,"DoActivity(""SitUp"", 1, 0)"
3210,0,0,,(Nod slowly.),(You lie down in your undies.|Ready to do some sit-ups.),3211,0,0,"DoActivity(""SitUp"", 0, 0)"
3210,0,0,,I don't want|to do that.,"Fine, let's take a break then.|(She turns around irritated.)",3291,0,0,TestPunish()
3210,0,0,,(Shake your head no.),"Fine, let's take a break then.|(She turns around irritated.)",3291,0,0,TestPunish()
3211,0,0,,(Do half a sit-up.),Common!  You can do better than that.,3211,0,0,"DoActivity(""SitUp"", -1, 0)"
3211,0,0,,(Do a vigorous sit-up.),You're doing great!  Keep it up.,3211,0,0,"DoActivity(""SitUp"", 1, 0)"
3211,0,0,,(Do a regular sit-up.),Yes my protege!  Do another one!,3211,0,0,"DoActivity(""SitUp"", 0, 0)"
3211,0,0,,(Take a break.),I know you have the strength.|Go my protege!  Do it for me.,3211,0,0,"DoActivity(""SitUp"", -1, 0)"
3211,0,0,,That's enough! |I'm tired now.,"Fine, let's take a break then.|(She turns around irritated.)",3291,0,0,TestPunish()
3211,0,0,,(Grumble and|stop everything.),"Fine, let's take a break then.|(She turns around irritated.)",3291,0,0,TestPunish()
3230,0,0,,Is it necessary?,"Yes, you need endurance to fight bullies.|(She swings the crop on your tummy.)",3231,0,0,"DoActivity(""Crop"", -1, 0)"
3230,0,0,,Will this hurt?,With regular training it won't hurt anymore.|(She lightly swings the crop on your ribs.),3231,0,0,"DoActivity(""Crop"", 0, 0)"
3230,0,0,,Great!  I'm|a pain slut.,Then this endurance training will be easy.|(She swiftly swings the crop on your breast.),3231,0,0,"DoActivity(""Crop"", 1, 0)"
3230,0,0,,(Nod happily.),You'll need endurance to fight bullies.|(She swings the crop on your tummy.),3231,0,0,"DoActivity(""Crop"", 1, 0)"
3230,0,0,,(Nod slowly.),You'll need endurance to fight bullies.|(She swings the crop on your tummy.),3231,0,0,"DoActivity(""Crop"", 0, 0)"
3230,0,0,,I don't want|to train that.,"Fine, let's take a break then.|(She turns around irritated.)",3291,0,0,TestPunish()
3230,0,0,,(Shake your head no.),"Fine, let's take a break then.|(She turns around irritated.)",3231,0,0,TestPunish()
3231,0,0,,(Pretend you|don't care.),You're quite strong my protege.|(She whips your leg really hard.),3231,0,0,"DoActivity(""Crop"", 1, 0)"
3231,0,0,,More Mentor!|I've been bad.,You're not taking this seriously.|(She whips your butt and frowns.),3231,0,0,"DoActivity(""Crop"", -1, 0)"
3231,0,0,,(Take deep breaths.),"Yes, remember to breath deeply.|(She whips your back pretty hard.)",3231,0,0,"DoActivity(""Crop"", 0, 0)"
3231,0,0,,(Moan of pleasure.),You're not taking this seriously.|(She whips your butt and frowns.),3231,0,0,"DoActivity(""Crop"", -1, 0)"
3231,0,0,,That's all|you've got?,You're quite strong my protege.|(She whips your leg really hard.),3231,0,0,"DoActivity(""Crop"", 1, 0)"
3231,0,0,,(Endure the pain.),"Be strong my protege, you can take it.|(She whips your back pretty hard.)",3231,0,0,"DoActivity(""Crop"", 0, 0)"
3231,0,0,,Stop it now!,"Fine, let's take a break then.|(She turns around irritated.)",3291,0,0,TestPunish()
3231,0,0,,(Grumble and|try to resist.),"Fine, let's take a break then.|(She turns around irritated.)",3291,0,0,TestPunish()
3290,0,0,,Yes Mentor.,Take a short break my protege.|Your next training will come soon.,3291,0,0,AllowLeave()
3290,0,0,,(Nod and take|your breath.),Take a short break my protege.|Your next training will come soon.,3291,0,0,AllowLeave()
3290,0,0,,I understand.,Take a short break my protege.|Your next training will come soon.,3291,0,0,AllowLeave()
3800,0,0,,(Look surprised.),Don't you remember the rules?|You're not allowed to change!,3801,0,0,
3800,0,0,,I was changing.,Don't you remember the rules?|You're not allowed to change!,3801,0,0,
3800,0,0,,(Bow your head.),Don't you remember the rules?|You're not allowed to change!,3801,0,0,
3800,0,0,,What do you|mean Mentor?,Don't you remember the rules?|You're not allowed to change!,3801,0,0,
3801,0,0,,I wanted to be|pretty for you.,Discipline and obedience are very important.|Get ready girl.  You need to be punished.,3900,0,0,
3801,0,0,,I thought you|were kidding.,Discipline and obedience are very important.|Get ready girl.  You need to be punished.,3900,0,0,
3801,0,0,,I'm sorry Mentor.,Discipline and obedience are very important.|Get ready girl.  You need to be punished.,3900,0,0,
3801,0,0,,(Stay silent.),Discipline and obedience are very important.|Get ready girl.  You need to be punished.,3900,0,0,
3801,0,0,,(Look remorseful.),Discipline and obedience are very important.|Get ready girl.  You need to be punished.,3900,0,0,
3810,0,0,,(Look surprised.),You were about to masturbate.|Right in front of your Mentor.,3811,0,0,
3810,0,0,,I was about to|have some fun.,You were about to masturbate.|Right in front of your Mentor.,3811,0,0,
3810,0,0,,(Bow your head.),You were about to masturbate.|Right in front of your Mentor.,3811,0,0,
3810,0,0,,I was about to|get to sleep.,You were about to masturbate.|Right in front of your Mentor.,3811,0,0,
3811,0,0,,I thought it was ok.,Discipline and obedience are very important.|Get ready girl.  You need to be punished.,3900,0,0,
3811,0,0,,I'm sorry Mistress.,Discipline and obedience are very important.|Get ready girl.  You need to be punished.,3900,0,0,
3811,0,0,,(Stay silent.),Discipline and obedience are very important.|Get ready girl.  You need to be punished.,3900,0,0,
3811,0,0,,(Look remorseful.),Discipline and obedience are very important.|Get ready girl.  You need to be punished.,3900,0,0,
3900,0,0,,Punished?|For real?,"Yes, this is very real.|Get naked my protege.",3901,-1,0,ReleaseBeforePunish()
3900,0,0,,Yes Mentor.,You will learn discipline.|Get naked my protege.,3901,-1,-1,ReleaseBeforePunish()
3900,0,0,,Punished?|Alright!,This won't be fun!|Get naked my protege.,3901,-1,-1,ReleaseBeforePunish()
3900,0,0,,(Nod slowly.),You will learn discipline.|Get naked my protege.,3901,-1,0,ReleaseBeforePunish()
3900,0,0,,You can't do that!,Of course I can.|Get naked my protege.,3901,-1,1,ReleaseBeforePunish()
3900,0,0,,(Shake your head no.),Don't try to resist girl.|Get naked my protege.,3901,-1,1,ReleaseBeforePunish()
3901,0,0,,"Alright, fine.|(Strip naked.)","(You slowly strip while she frowns.)|Fine, you're ready to be punished.",3903,0,0,"ForceChangePlayer(""Naked"")"
3901,0,0,,(Nod politely.)|(Strip naked.),"(You slowly strip while she frowns.)|Fine, you're ready to be punished.",3903,0,0,"ForceChangePlayer(""Naked"")"
3901,0,0,,My pleasure.|(Strip naked.),"(You slowly strip while she frowns.)|Fine, you're ready to be punished.",3903,0,-1,"ForceChangePlayer(""Naked"")"
3901,0,0,,(Shake your head no.),Don't make me hurt you.|Strip down right now.,3902,-1,1,
3901,0,0,,I won't strip!,Don't make me hurt you.|Strip down right now.,3902,-1,1,
3902,0,0,,"Alright, fine.|(Strip naked.)","(You slowly strip while she frowns.)|Fine, you're ready to be punished.",3903,0,0,"ForceChangePlayer(""Naked"")"
3902,0,0,,(Nod politely.)|(Strip naked.),"(You slowly strip while she frowns.)|Fine, you're ready to be punished.",3903,0,0,"ForceChangePlayer(""Naked"")"
3903,0,0,,Uh oh.,,3903,0,0,StartPunishment()
3903,0,0,,(Take a deep breath.),,3903,0,0,StartPunishment()
3903,0,0,,(Make puppy eyes.),,3903,0,0,StartPunishment()
3903,0,0,,Yes Mentor.,,3903,0,0,StartPunishment()
3910,0,0,,Grounded?  What|does that mean?,You will be restrained and isolated for a while.|Now put your arms behind your bac girl.,3911,0,0,
3910,0,0,,(Give a curious look.),You will be restrained and isolated for a while.|Now put your arms behind your bac girl.,3911,0,0,
3910,0,0,,"No, please.|I'll be good.",Enough!  You will be restrained for a while.|Now put your arms behind your bac girl.,3911,0,0,
3911,0,0,,Yes Mentor.|(Put your arms back.),"(She grabs your arms and ties them securely.)|Very good.  Now open up, you will be gagged.",3912,0,-1,RopePlayer()
3911,0,0,,(Sigh and put|your arms back.),(She grabs your arms and ties them securely.)|Alright.  Now open up.  You will be gagged.,3912,0,0,RopePlayer()
3911,0,0,,Can we negotiate?,(She grabs your arms and ties them securely.)|No!  Now open up.  You will be gagged.,3912,0,1,RopePlayer()
3912,0,0,,This is too tight.,Next time it will be worse.|(She silences you with a gag.),3913,0,0,GagPlayer()
3912,0,0,,You're very|good at this.,I've been bullied before.|(She silences you with a gag.),3913,0,0,GagPlayer()
3912,0,0,,Fuck that!|Don't gag me.,You're not in control girl.|(She silences you with a gag.),3913,-1,0,GagPlayer()
3912,0,0,,(Struggle in|the rope.),"Yes, train your escaping skills.|(She silences you with a gag.)",3913,0,0,GagPlayer()
3912,0,0,,Please Mentor!|Don't gag me.,It's too late to beg my protege.|(She silences you with a gag.),3913,0,0,GagPlayer()
3912,0,0,,(Open wide.),"Very good, you're learning fast.|(She silences you with a gag.)",3913,1,0,GagPlayer()
3913,0,0,,(Stay silent.),(She forces you to sit and bend down.|Tying ropes to force you in this strict pose.),3914,0,0,"SetPlayerPose(""FoldPunishment"")"
3913,0,0,,(Bow your head.),(She forces you to sit and bend down.|Tying ropes to force you in this strict pose.),3914,0,0,"SetPlayerPose(""FoldPunishment"")"
3913,0,0,,@Mmhm ngggnm!,(She forces you to sit and bend down.|Tying ropes to force you in this strict pose.),3914,0,0,"SetPlayerPose(""FoldPunishment"")"
3914,0,0,,(Make pleading eyes.),You will stay like that until I change my mind.|(She starts to do exercises and ignores you.),3999,0,0,"EndPunishment(""Grounded"")"
3914,0,0,,(Sulk and grumble.),You will stay like that until I change my mind.|(She starts to do exercises and ignores you.),3999,0,0,"EndPunishment(""Grounded"")"
3914,0,0,,(Stare at the floor.),You will stay like that until I change my mind.|(She starts to do exercises and ignores you.),3999,0,0,"EndPunishment(""Grounded"")"
3914,0,0,,@Oouu lmu mpm!,You will stay like that until I change my mind.|(She starts to do exercises and ignores you.),3999,0,0,"EndPunishment(""Grounded"")"
3915,0,0,,(Nod yes.),"Very good my protege.  (She releases you.)|Take a break, your next training will be soon.",3999,0,0,ReleasePlayer()
3915,0,0,,(Shake your head no.),Then you will stay like that.|(She continues to ignore you.),3999,0,0,"EndPunishment(""Grounded"")"
3915,0,0,,@Aaehm!,Make it clear girl.  Nod for yes.|Shake from left to right for no.,3915,0,0,
3920,0,0,,A chastity belt?|This is torture!,You will have more time to train|if you stop touching yourself.,3921,0,0,
3920,0,0,,Mentor!  Can you|spank me instead?,You're not in control.|You will be chaste.,3921,0,1,
3920,0,0,,"No, please.|I'll be good.",You will be good and you'll be|training instead of masturbating.,3921,0,0,
3920,0,0,,Fuck no!,(She gives you a menacing look.)|Do not curse!  You will be chaste.,3921,-1,1,
3920,0,0,,(Nod slowly.),You will have more time to train|if you stop touching yourself.,3921,0,-1,
3921,0,0,,I guess it's fair.,Absolutely.  Now open your legs.,3922,1,0,
3921,0,0,,I don't have the|key for that belt!,I'll find the key for you.|Now open your legs.,3922,0,0,
3921,0,0,,That's inhumane!,Obey your Mentor and open your legs.,3922,-1,0,
3921,0,0,,For how long?,Until I change my mind.|Now open your legs.,3922,0,0,
3921,0,0,Common_ActorIsLover,"Sweetie, we won't be|able to make love.",It's for your own good Darling and it's|not forever.  Now open your legs.,3922,1,0,
3922,0,0,,Yes Mentor.|(Open your legs.),(She circles the belt tightly around your|waist and locks the crotch shield in place.),3923,0,-1,LockChastityBelt()
3922,0,0,,Fine!  Fuck that.|(Open your legs.),(She circles the belt tightly around your|waist and locks the crotch shield in place.),3923,0,1,LockChastityBelt()
3922,0,0,,(Take a deep breath|and open your legs.),(She circles the belt tightly around your|waist and locks the crotch shield in place.),3923,0,0,LockChastityBelt()
3922,0,0,,No way!,Don't argue with me!|Open your legs now!,3922,0,0,
3923,0,0,,It needs to|be so tight?,"It does, so get used to it.|Take a break my protege.",3999,0,0,"EndPunishment(""Belted"")"
3923,0,0,,This is so kinky!,You won't be kinky anymore.|Take a break my protege.,3999,0,0,"EndPunishment(""Belted"")"
3923,0,0,,(Bow your head.),It won't be forever.|Now take a break.,3999,0,0,"EndPunishment(""Belted"")"
3930,0,0,,TO DO TRAINING,TO DO TRAINING,3999,0,0,"EndPunishment(""Trained"")"
3940,0,0,,TO DO HUMILIATED,TO DO HUMILIATED,3999,0,0,"EndPunishment(""Humiliated"")"
