Stage,LoveReq,SubReq,VarReq,Interaction,Result,NextStage,LoveMod,SubMod,Function
600,0,0,AllowVillain,Wear your villain|armor from the play.,That's a funny idea!  (She changes.)|I do need to bring it back tomorrow.,0,0,0,"ForceChangeActor(""Villain"")"
600,0,0,!HasBelt,Get in your|underwear.,I'm curious to see where this will lead.|(She giggles and changes in her underwear.),0,0,0,"ForceChangeActor(""Underwear"")"
600,0,0,,Get naked.,Oh my!  Should I be nervous?|(She slowly strips naked for you.),0,0,0,"ForceChangeActor(""Naked"")"
600,0,0,,Forget it.,(She nods.),0,0,0,
610,0,0,,You're free to|have fun tonight.,Thanks a lot!  But I would|rather stay with you Mistress.,0,0,0,"SetCurfew(""None"")"
610,0,0,,"You can have fun tonight,|but you will sleep here.","Here?  But there's only one bed.|Very well Mistress, I'm curious.",0,0,0,"SetCurfew(""24"")"
610,0,0,,You cannot leave my|dorm room tonight.,Not even to get my toothbrush?|(She bows her head.)  I will stay here.,0,0,0,"SetCurfew(""Stay"")"
630,0,0,,Get naked first.,(She nods and slowly|strips down for you.),631,0,0,"ForceChangeActor(""Naked"")"
630,0,0,,Strip girl.,(She nods and slowly|strips down for you.),631,0,0,"ForceChangeActor(""Naked"")"
630,0,0,,Remove your clothes|my sexy subbie.,(She nods and slowly|strips down for you.),631,0,0,"ForceChangeActor(""Naked"")"
630,0,0,,I've changed my mind.,Ok.  What would you like to do Mistress?,0,0,0,EndEnslaveAmanda()
631,0,0,,You will pleasure me|here on your knees.,(She blushes.)  Yes Mistress.|But can I please ask for a favor?,632,0,0,
631,0,0,,Kneel bitch and|get to work.,(She frowns.)  Yes Mistress.|But can I please ask for a favor?,632,0,0,
632,0,0,,What favor?,Could you restrain me before we do it?|It's a pretty big fantasy that I have.,633,0,0,
632,0,0,,Make it quick.,Could you restrain me before we do it?|It's a pretty big fantasy that I have.,633,0,0,
632,0,0,,Sure my submissive.|What do you want?,Could you restrain me before we do it?|It's a pretty big fantasy that I have.,633,0,0,
632,0,0,,No!  Get to work.,"Yes, sorry Mistress.  (Both naked, you get|her on her knees, licking your pussy.)",635,0,0,StartPleasurePlayer()
633,0,0,,Of course I|can restrain you.,"Thanks Mistress, it means a lot to me.|(Use one of your items to restrain her.)",633,0,0,
633,0,0,,"Sure, I can|strap your ass.","Thanks Mistress, it means a lot to me.|(Use one of your items to restrain her.)",633,0,0,
633,0,0,,I don't want to do that.|Get on your knees girl.,"Yes, sorry Mistress.  (Both naked, you get|her on her knees, licking your pussy.)",635,0,0,StartPleasurePlayer()
633,0,0,,"No, let's forget|the whole thing.",Oh my!  Very well Mistress.|What would you like to do?,0,0,0,EndEnslaveAmanda()
634,0,0,,You know what|to do now.,"Oh!  Yes Mistress.  (Both naked, you get|her on her knees, licking your pussy.)",635,0,0,StartPleasurePlayer()
634,0,0,,Get busy slave.,"Oh!  Yes Mistress.  (Both naked, you get|her on her knees, licking your pussy.)",635,0,0,StartPleasurePlayer()
634,0,0,,Get on your knees|my lovely subbie.,"Oh!  Yes Mistress.  (Both naked, you get|her on her knees, licking your pussy.)",635,0,0,StartPleasurePlayer()
635,0,0,,(Let her pleasure you.),(You let Amanda pleasure you with her|mouth and slowly drift away in ecstasy.),635,0,0,PleasurePlayer()
635,0,0,,That's enough!|(Stop everything.),(You push her back and stop everything.)|Did you enjoy Mistress?  Did you have pleasure?,637,0,0,StopPleasureFromAmanda()
635,0,0,,(Force her to|go faster.),(You grab her hair and force|her to speed up the rhythm.),635,0,0,PleasurePlayerSetSpeed(1)
635,0,0,,(Force her to|go slower.),(You push her head and force|her to slow down the rhythm.),635,0,0,PleasurePlayerSetSpeed(-1)
636,0,0,,Aaaaah!  Stop slave!|(Stop everything.),(You push her back and stop everything.)|Did you enjoy Mistress?  Did you have pleasure?,637,0,0,StopPleasureFromAmanda()
636,0,0,,That's enough!|(Stop everything.),(You push her back and stop everything.)|Did you enjoy Mistress?  Did you have pleasure?,637,0,0,StopPleasureFromAmanda()
637,0,0,,It was wonderful.|I'm still shaking.,I'm very happy to hear you say that.|What would you like to do now?,0,0,0,"EndPleasureFromAmanda(2, -1)"
637,0,0,,It was good.,I'm happy to hear you say that.|What would you like to do now?,0,0,0,"EndPleasureFromAmanda(1, 0)"
637,0,0,,It was ok.,I'll do better next time Mistress.|What would you like to do now?,0,0,0,"EndPleasureFromAmanda(0, 0)"
637,0,0,,With practice every day|it will become better.,Everyday Mistress?  Oh my!|What would you like to do now?,0,0,0,"EndPleasureFromAmanda(0, 1)"
637,0,0,,I've had better.,I'm sorry to hear that Mistress.|What would you like to do now?,0,0,0,"EndPleasureFromAmanda(-1, 0)"
637,0,0,,You need some|oral training.,I will train for you Mistress.|What would you like to do now?,0,0,0,"EndPleasureFromAmanda(-2, 1)"
640,0,0,!Common_PlayerGagged,(Kiss her.),(You kiss her lovingly while she|closes her eyes and moans slowly.),640,0,0,"Masturbate(1, false)"
640,0,0,,(Massage her breast.),(She closes her eyes and shivers while|you cup and slowly massage her breast.),640,0,0,"Masturbate(1, false)"
640,0,0,,(Pinch her nipple.),(She jumps from the pain and whimpers.|She shakes her head from left to right.),640,0,0,"Masturbate(-1, false)"
640,0,0,,(Slap her butt.),(You slap her butt a few times while|she whimpers and tries to avoid you.),640,0,0,"Masturbate(-1, false)"
640,0,0,,(Caress her clitoris.),(She trembles without much control|while you play with her soft clitoris.),640,0,0,"Masturbate(2, true)"
640,0,0,,(Play with her pussy.),(She moans and breathes faster.|Slowly losing control of herself.),640,0,0,"Masturbate(2, true)"
640,0,0,,(Slide a finger|in and out.),(She moans and trembles from your touch.),640,0,0,"Masturbate(1, true)"
640,0,0,!Common_PlayerGagged,(Eat her.),(You eat her lovingly while she|moans slowly and seems to enjoy.),640,0,0,"Masturbate(1, true)"
640,0,0,,(Fist her.),(You try to fit a full hand but cannot|make it and only end up hurting her.),640,0,0,"Masturbate(-1, true)"
640,0,0,,(Stop everything.),(You stop everything and let her go.),0,0,0,EndEnslaveAmanda()
641,0,0,,(Make her climax.),"(You continue to masturbate her, and she|quickly collapses on a wonderful orgasm.)",642,0,0,AmandaOrgasm()
641,0,0,Common_ActorIsOwned,You deserve it slave.|(Make her climax.),"(You continue to masturbate her, and she|quickly collapses on a wonderful orgasm.)",642,0,0,AmandaOrgasm()
641,0,0,,(Stop everything.),(You stop everything and let her go.|She sighs and seems embarrassed.),0,0,0,AmandaDeniedOrgasm()
641,0,0,Common_ActorIsOwned,You don't deserve it slave.|(Stop everything.),(You stop everything and let her go.|She sighs and seems embarrassed.),0,0,0,AmandaDeniedOrgasm()
642,0,0,Common_ActorIsLover,I love you Amanda.,(She blushes and takes her|breath while slowly standing up.),0,1,0,EndEnslaveAmanda()
642,0,0,,You're such a slut.,(She frowns and takes her|breath while slowly standing up.),0,-1,1,EndEnslaveAmanda()
642,0,0,,I hope you liked it.,(She nods and takes her|breath while slowly standing up.),0,0,0,EndEnslaveAmanda()
642,0,0,,I control when|you cum girl.,(She nods and takes her|breath while slowly standing up.),0,0,1,EndEnslaveAmanda()
642,0,0,,(Give her a hug.),(You give her a warm hug|and help her to recover.),0,1,-1,EndEnslaveAmanda()
642,0,0,,(Help her to recover.),(You help her to recover.),0,0,-1,EndEnslaveAmanda()
650,0,0,,(Get in bed.),,0,0,0,MakeLove()
650,0,0,!Common_ActorIsOwner,(Push her on the bed.),,0,0,0,MakeLove()
650,0,0,!Common_ActorIsOwned,(Let her carry|you in bed.),,0,0,0,MakeLove()
660,0,0,,"Fine, but be quick.|(Wait for her.)",(You wait for a few minutes and she|come back in her pajamas.)  Taadaa!,661,0,1,FetchPajamas()
660,0,0,,Great idea!|(Wait for her.),(You wait for a few minutes and she|come back in her pajamas.)  Taadaa!,661,1,0,FetchPajamas()
660,0,0,,Alright.|(Wait for her.),(You wait for a few minutes and she|come back in her pajamas.)  Taadaa!,661,0,0,FetchPajamas()
660,0,0,!Common_ActorIsOwner,Not now Amanda.,Alright.  What would you like to do?,0,0,0,EndChat()
661,0,0,,You look silly.,Silly but comfy.  (She giggles.)|What would you like to do?,0,-1,0,EndChat()
661,0,0,,You look great.,You're only saying that to please me.|Anyway.  What would you like to do?,0,0,-1,EndChat()
661,0,0,,It looks comfy.,Absolutely!  I love my pajamas.|So what would you like to do?,0,0,0,EndChat()
661,0,0,,We can have a|slumber party!,Oh yes!  That's a really good idea.|What should we do to begin with?,0,1,0,EndChat()
670,0,0,,Of course Mistress.,(She gets in her pajamas and smiles.)|Soon I will get you a matching PJ.,671,0,0,"ForceChangeActor(""Pajamas"")"
670,0,0,Common_PlayerGagged,(Nod slowly.),(She gets in her pajamas and smiles.)|Soon I will get you a matching PJ.,671,0,0,"ForceChangeActor(""Pajamas"")"
670,0,0,,Maybe later Mistress?,(She changes anyway.)  It's not up to you|to decide.  Soon I will get you a matching PJ.,671,0,0,"ForceChangeActor(""Pajamas"")"
670,0,0,Common_PlayerGagged,(Shake your head no.),(She changes anyway.)  It's not up to you|to decide.  Soon I will get you a matching PJ.,671,0,0,"ForceChangeActor(""Pajamas"")"
671,0,0,,Thanks Mistress.,It's my pleasure my subbie.|So what could we do now?,0,0,0,EndChat()
671,0,0,Common_PlayerGagged,(Nod happily.),It's my pleasure my subbie.|So what could we do now?,0,0,0,EndChat()
700,0,0,Common_ActorIsOwned,"Slave, I can bring|whoever I want.",(She jumps.)  Of course Mistress.|What would you like to do?,0,-1,1,EndChat()
700,0,0,!Common_ActorIsOwner,Sidney is a good friend.|Don't fight with her.,(She frowns.)  Well she's not a friend|of mine.  Can you ask her to leave?,701,-2,0,
700,0,0,Common_ActorIsOwner,Sidney is a good friend.|Please don't fight Mistress.,(She frowns.)  You should find better friends|my submissive.  Can you ask her to leave?,701,-2,0,
700,0,0,,You two are in a feud?,Yes.  Can you ask her to leave?,701,-1,0,
700,0,0,,Why are you|two fighting?,I'm caught in the crossfire.  My best friend|Sarah and Sidney can't stand each other.,701,-1,0,
700,0,0,!SidneyIsOwner,I can tell her to go.,Yes.  Ask her politely to leave.,701,0,0,
701,0,0,SidneyIsOwner,I can't do that.|She's my Mistress.,"Fine, she can stay.  But I|don't want to fight with her.",702,-1,-1,
701,0,0,SidneyIsOwner,"Oh, please Amanda!|She's my Mistress.",Please don't cry.  She can stay.|But I don't want to fight with her.,702,0,-2,
701,0,0,,Can you two|make peace?,I guess she can stay.  But I|don't want to fight with her.,702,-1,0,
701,0,0,,I'll make sure|everything is ok.,"Fine, I guess she can stay then.|But I don't want to fight with her.",702,-1,1,
701,0,0,!SidneyIsOwner,I will tell her to go.|(Kick Sidney out.),,701,1,0,"KickActor(""Sidney"")"
701,0,0,!SidneyIsOwner,I'll kick her out.|(Kick Sidney out.),,701,1,1,"KickActor(""Sidney"")"
701,0,0,!Common_ActorIsOwner,Then go Amanda.|(Kick Amanda out.),You're expelling me from your dorm?,790,-1,0,"KickForActor(""Sidney"")"
701,0,0,!Common_ActorIsOwner,Get the fuck out then.|(Kick Amanda out.),You're expelling me from your dorm?,790,-1,1,"KickForActor(""Sidney"")"
702,0,0,,No fights then!,Very well.  What would you like to do?,0,0,0,EndChat()
702,0,0,,If it happens.|I'll fight for you.,Awesome.  What would you like to do?,0,0,1,EndChat()
702,0,0,,If it happens.|I'll fight with you.,Wonderful.  What would you like to do?,0,1,0,EndChat()
702,0,0,,If it happens.|We call for help.,Alright.  What would you like to do?,0,0,-1,EndChat()
790,0,0,,Come back another day.|I need to study tonight.,I guess I should do the same.|(She takes her stuff and walks out.),791,0,0,KickedOut()
790,0,0,,You need to go.|We'll talk later.,"Fine, I'll go then.|(She walks out.)",791,-1,0,KickedOut()
790,0,0,,Don't be mad.|I'm sorry.,"It's fine, I'll go study.|(She sighs and walks out.)",791,-1,-1,KickedOut()
790,0,0,,Pack your shit|and go girl.,I...  I...  Of course.|(She runs out quickly.),791,-2,1,KickedOut()
791,0,0,,(Back to your dorm.),,791,0,0,BackToDorm()
800,0,0,,(Listen to them.),"Sarah, you're my best friend, but|you're far more than that for me.",801,0,0,
800,0,0,,(Enjoy the show.),"Sarah, you're my best friend, but|you're far more than that for me.",801,0,0,
801,0,0,,(Listen to them.),"I think about you all the time, I dream|about you, I'm in love with you.",802,0,0,
801,0,0,,(Make a heart|with your fingers.),"I think about you all the time, I dream|about you, I'm in love with you.",802,1,0,
802,0,0,,(Listen to them.),I want to share my life with you.|Sleep with you.  Make love with you.,803,0,0,
802,0,0,,(Snap your fingers.),I want to share my life with you.|Sleep with you.  Make love with you.,803,0,1,
803,0,0,,(Listen to them.),"Sarah, I really love you.|Will you be my girlfriend?",804,0,0,
803,0,0,,(Smile at them.),"Sarah, I really love you.|Will you be my girlfriend?",804,0,0,
804,0,0,,(Listen to them.),"Amanda, I never truly realized|you had these feelings for me.",810,0,0,"LoadActor(""Sarah"")"
804,0,0,,(Do a wolf whistle.),"Amanda, I never truly realized|you had these feelings for me.",810,-1,0,"LoadActor(""Sarah"")"
810,0,0,,(Listen to them.),You're my best friend in the world.|You're sexy and you make me happy.,811,0,0,
810,0,0,,(Wait patiently.),You're my best friend in the world.|You're sexy and you make me happy.,811,0,0,
811,0,0,,(Listen to them.),Thanks to COMMON_PLAYERNAME.|We can make that step together.,812,0,0,
811,0,0,,(Do a thumbs up.),Thanks to COMMON_PLAYERNAME.|We can make that step together.,812,0,0,
812,0,0,,(Listen to them.),Yes Amanda!  I love you!|I will be your girlfriend.,813,0,0,DateSarah()
812,0,0,,(Blush a little.),Yes Amanda!  I love you!|I will be your girlfriend.,813,0,-1,DateSarah()
813,0,0,,(Listen to them.),I love you Sarah!  I'm so happy!|(They fall into each other arms and kiss.),820,0,0,"LoadActor(""Amanda"")"
813,0,0,,(Clap your hands.),I love you so much Sarah!  This is wonderful!|(They fall into each other arms and kiss.),820,0,0,"LoadActor(""Amanda"")"
820,0,0,,Congratulations!,(They look at each and smile.)|Thanks for your help COMMON_PLAYERNAME.,821,2,0,
820,0,0,,When is the wedding?,(They look at each and giggle.)|Thanks for your help COMMON_PLAYERNAME.,821,1,1,
820,0,0,,You two are so cute.,(They look at each and smile.)|Thanks for your help COMMON_PLAYERNAME.,821,2,0,
821,0,0,,My pleasure.,You've made me very happy.|(They hold each other hands.),822,0,0,
821,0,0,,I didn't do much.,"Don't say that, you've did a lot.|(They hold each other hands.)",822,0,-1,
821,0,0,,You needed|a little push.,"Yes, you've done the perfect push.|(They hold each other hands.)",822,0,1,
822,0,0,,You can use my|bed if you want.,Really?  Right in your dorm room?|(They look at each other and giggle.),823,0,0,
822,0,0,,I'm sure it will get|hot later tonight.,(She blushes red while Sarah laughs.)|Maybe.  What would you like to do now?,0,0,1,EndChat()
823,0,0,Common_ActorIsOwner,Have fun Mistress!|(Let them use your bed.),,0,0,0,BedWithSarah()
823,0,0,!Common_ActorIsOwner,No better time than now!|(Let them use your bed.),,0,0,0,BedWithSarah()
823,0,0,!Common_ActorIsOwner,"Not now, later.",Very well.  What would you like to do now?,0,0,0,EndChat()
3000,0,0,,Yes Mistress.|(Strip naked.),Good subbie.  (You change for Amanda.),3090,0,0,"ForceChangePlayer(""Naked"")"
3000,0,0,,(Nod slowly.)|(Strip naked.),Good subbie.  (You change for Amanda.),3090,0,0,"ForceChangePlayer(""Naked"")"
3000,0,0,,I don't want|to do that.,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3092,0,0,TestPunish()
3000,0,0,,(Shake your head no.),"Ok my subbie, be quiet then.|(She reviews her school notes.)",3092,0,0,TestPunish()
3010,0,0,,Yes Mistress.|(Get in your undies.),Good subbie.  (You change for Amanda.),3090,0,0,"ForceChangePlayer(""Underwear"")"
3010,0,0,,(Nod slowly.)|(Get in your undies.),Good subbie.  (You change for Amanda.),3090,0,0,"ForceChangePlayer(""Underwear"")"
3010,0,0,,I don't want|to do that.,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3092,0,0,TestPunish()
3010,0,0,,(Shake your head no.),"Ok my subbie, be quiet then.|(She reviews her school notes.)",3092,0,0,TestPunish()
3020,0,0,,Yes Mistress.|(Wear your uniform.),Good subbie.  (You change for Amanda.),3090,0,0,"ForceChangePlayer(""Clothed"")"
3020,0,0,,(Nod slowly.)|(Wear your uniform.),Good subbie.  (You change for Amanda.),3090,0,0,"ForceChangePlayer(""Clothed"")"
3020,0,0,,I don't want|to do that.,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3092,0,0,TestPunish()
3020,0,0,,(Shake your head no.),"Ok my subbie, be quiet then.|(She reviews her school notes.)",3092,0,0,TestPunish()
3030,0,0,,Yes Mistress.|(Wear your dress.),Good subbie.  (You change for Amanda.),3090,0,0,"ForceChangePlayer(""BlackDress"")"
3030,0,0,,(Nod slowly.)|(Wear your dress.),Good subbie.  (You change for Amanda.),3090,0,0,"ForceChangePlayer(""BlackDress"")"
3030,0,0,,I don't want|to do that.,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3092,0,0,TestPunish()
3030,0,0,,(Shake your head no.),"Ok my subbie, be quiet then.|(She reviews her school notes.)",3092,0,0,TestPunish()
3040,0,0,,Yes Mistress.|(Wear your lingerie.),Good subbie.  (You change for Amanda.),3090,0,0,"ForceChangePlayer(""WhiteLingerie"")"
3040,0,0,,(Nod slowly.)|(Wear your lingerie.),Good subbie.  (You change for Amanda.),3090,0,0,"ForceChangePlayer(""WhiteLingerie"")"
3040,0,0,,I don't want|to do that.,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3092,0,0,TestPunish()
3040,0,0,,(Shake your head no.),"Ok my subbie, be quiet then.|(She reviews her school notes.)",3092,0,0,TestPunish()
3090,0,0,,Do I look fine?,"You look wonderful, now be quiet.|(She gets back to reviewing her school notes.)",3092,0,0,TestBlockChanging()
3090,0,0,,Are you happy?,"Very happy my subbie, now be quiet.|(She gets back to reviewing her school notes.)",3092,0,0,TestBlockChanging()
3090,0,0,,(Bow your head.),"You're such a good subbie, so quiet.|(She gets back to reviewing her school notes.)",3092,0,0,TestBlockChanging()
3091,0,0,,I cannot change?|For how long?,You will stay like that for a little while.|(She giggles and reviews her notes again.),3092,0,0,AllowLeave()
3091,0,0,,(Nod slowly.),You will stay like that for a little while.|(She giggles and reviews her notes again.),3092,0,0,AllowLeave()
3091,0,0,Common_PlayerGagged,@Eehp oheem!,You will stay like that for a little while.|(She giggles and reviews her notes again.),3092,0,0,AllowLeave()
3091,0,0,,(Sulk.),"You accepted the collar, you will stay like that.|(She giggles and reviews her school notes again.)",3092,0,0,AllowLeave()
3091,0,0,,That's unfair!,"You accepted the collar, you will stay like that.|(She giggles and reviews her school notes again.)",3092,0,0,AllowLeave()
3100,0,0,,Yes Mistress.|(Show your items.),(She checks your items|and uses them on you.),3190,0,0,"ForceRandomBondage(""Full"")"
3100,0,0,,(Nod slowly and|show your items.),(She checks your items|and uses them on you.),3190,0,0,"ForceRandomBondage(""Full"")"
3100,0,0,,I don't want|to do that.,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3191,0,0,TestPunish()
3110,0,0,,Yes Mistress.|(Show your items.),(She checks your items|and uses a restrain on you.),3190,0,0,"ForceRandomBondage(""Restrain"")"
3110,0,0,,(Nod slowly and|show your items.),(She checks your items|and uses a restrain on you.),3190,0,0,"ForceRandomBondage(""Restrain"")"
3110,0,0,,I don't want|to do that.,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3191,0,0,TestPunish()
3120,0,0,,Yes Mistress.|(Show your items.),(She checks your items|and uses a gag on you.),3190,0,0,"ForceRandomBondage(""Gag"")"
3120,0,0,,(Nod slowly and|show your items.),(She checks your items|and uses a gag on you.),3190,0,0,"ForceRandomBondage(""Gag"")"
3120,0,0,,I don't want|to do that.,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3191,0,0,TestPunish()
3130,0,0,,Thanks Mistress!,You're a good submissive.|(She gets back to her notes.),3191,0,0,AllowLeave()
3130,0,0,,(Nod politely.),You're a good submissive.|(She gets back to her notes.),3191,0,0,AllowLeave()
3140,0,0,,Yes Mistress.|(Give your keys.),Good subbie.  (She confiscates your|keys and reviews her notes again.),3191,0,-1,ConfiscateKeys()
3140,0,0,,(Bow your head and|give your keys.),Good subbie.  (She confiscates your|keys and reviews her notes again.),3191,0,-1,ConfiscateKeys()
3140,0,0,,No!  These|are my keys.,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3191,0,1,TestPunish()
3140,0,0,,(Shake your head|no and refuse.),"Ok my subbie, be quiet then.|(She reviews her school notes.)",3191,0,1,TestPunish()
3150,0,0,,Yes Mistress.|(Give your crop.),Good subbie.  I will not use it on you.|(She takes your crop and starts reading again.),3191,1,0,ConfiscateCrop()
3150,0,0,,(Bow your head and|give your crop.),Good subbie.  I will not use it on you.|(She takes your crop and starts reading again.),3191,1,0,ConfiscateCrop()
3150,0,0,,No!  It's not yours.,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3191,-1,0,TestPunish()
3150,0,0,,(Shake your head|no and refuse.),"Ok my subbie, be quiet then.|(She reviews her school notes.)",3191,-1,0,TestPunish()
3160,0,0,,Yes Mistress.|It's a kinky egg.,You're such a kinky subbie.|So will you try it for me?,3161,0,0,
3160,0,0,,(Nod slowly.),You're such a kinky subbie.|So will you try it for me?,3161,0,0,
3160,0,0,,(Shrug.),You know what it is.|Will you try it for me?,3161,0,0,
3160,0,0,,I'm not sure what|it's doing there.,Don't be shy my subbie.|Will you try it for me?,3161,0,0,
3161,0,0,,With my great|pleasure Mistress.,(She slides the egg inside of you.)|You're such a kinky submissive.,3162,0,-1,InsertEgg()
3161,0,0,,If it pleases|you Mistress.,(She slides the egg inside of you.)|You're such a kinky submissive.,3162,1,0,InsertEgg()
3161,0,0,,(Nod happily.),(She slides the egg inside of you.)|You're such a kinky submissive.,3162,0,-1,InsertEgg()
3161,0,0,,Fuck no!,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3191,0,1,TestPunish()
3161,0,0,,"No, please Mistress.|You cannot do that.","Ok my subbie, be quiet then.|(She reviews her school notes.)",3191,-1,0,TestPunish()
3161,0,0,,(Shake your head no.),"Ok my subbie, be quiet then.|(She reviews her school notes.)",3191,0,0,TestPunish()
3162,0,0,HasEgg,We are now|egg sisters.,That's kind of funny actually.|(She gets back to her school notes.),3191,-1,0,AllowLeave()
3162,0,0,,It tickles!,Enjoy the good vibrations my subbie.|(She checks on her school notes again.),3191,0,0,AllowLeave()
3162,0,0,,(Blush red.),Enjoy the good vibrations my subbie.|(She checks on her school notes again.),3191,0,0,AllowLeave()
3170,0,0,,It sounds fun Mistress.,(She checks and uses your items on you.)|Wonderful!  Now I want a bondage hug!,3171,0,0,"ForceRandomBondage(""Hug"")"
3170,0,0,Common_PlayerGagged,(Nod happily.),(She checks and uses your items on you.)|Wonderful!  Now I want a bondage hug!,3171,0,0,"ForceRandomBondage(""Hug"")"
3170,0,0,,I don't want to do that.,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3191,0,0,TestPunish()
3170,0,0,Common_PlayerGagged,(Shake your head no.),"Ok my subbie, be quiet then.|(She reviews her school notes.)",3191,0,0,TestPunish()
3170,0,0,,A bondage hug?,I'll show you.  (She searches and uses|your items on you.)  Now I want a hug!,3171,0,0,"ForceRandomBondage(""Hug"")"
3171,0,0,!Common_PlayerRestrained,(Open your arms.),(You open your arms and hug your|Mistress closely.)  You're a good subbie.,3172,0,0,"ActorSetPose(""Hug"")"
3171,0,0,Common_PlayerRestrained,(Get closer for a hug.),(You get closer to your Mistress while she|hugs you tightly.)  You're a wonderful subbie.,3172,1,-1,"ActorSetPose(""Hug"")"
3171,0,0,Common_PlayerRestrained,(Wait for her.),(Amanda gets close to you and hugs|you tightly.)  You're a sweet subbie.,3172,0,0,"ActorSetPose(""Hug"")"
3171,0,0,!Common_PlayerRestrained,Of course Mistress.,(You open your arms and hug your|Mistress closely.)  You're a good subbie.,3172,0,0,"ActorSetPose(""Hug"")"
3171,0,0,Common_PlayerRestrained,Of course Mistress.,(You get closer to your Mistress while she|hugs you tightly.)  You're a wonderful subbie.,3172,1,-1,"ActorSetPose(""Hug"")"
3172,0,0,,It's wonderful Mistress.,(She smiles and releases you.)|That was a nice hug my subbie.,3173,0,0,"ActorSetPose(""Happy"")"
3172,0,0,,You're so kinky Amanda.,(She frowns and releases you.)|Call me Mistress my subbie.,3173,-1,1,"ActorSetPose("""")"
3172,0,0,,(Hug her close.),(She smiles and releases you.)|That was a nice hug my subbie.,3173,0,0,"ActorSetPose(""Happy"")"
3172,0,0,,(Try to escape|from the hug.),(She frowns and releases you.)|Don't struggle like that girl.,3173,-1,1,"ActorSetPose("""")"
3173,0,0,Common_PlayerRestrained,Will you help me?,"No, I kind of like you like that.|(She checks on her notes again.)",3191,0,0,ReleaseAfterBondageHug()
3173,0,0,Common_PlayerRestrained,(Struggle in|your restrains.),"Struggle some more, I like it.|(She checks on her notes again.)",3191,0,0,ReleaseAfterBondageHug()
3173,0,0,Common_PlayerGagged,@Uuuugnm uph!,I love it when you try to talk.|(She checks on her notes again.),3191,0,0,ReleaseAfterBondageHug()
3173,0,0,Common_PlayerRestrained,Will you leave me|restrained like that?,"Of course, since you seem to enjoy it.|(She checks on her school notes again.)",3191,0,0,AllowLeave()
3173,0,0,Common_PlayerRestrained,(Struggle playfully.),"Struggle some more, I like it.|(She checks on her notes again.)",3191,0,0,AllowLeave()
3173,0,0,!Common_PlayerRestrained,What else|could we do?,We'll play again later my subbie.|(She checks on her notes again.),3191,0,0,AllowLeave()
3173,0,0,!Common_PlayerRestrained,Let's do this|more often.,"Absolutely, next time with better restrains.|(She checks on her school notes again.)",3191,0,0,AllowLeave()
3190,0,0,!Common_PlayerRestrained,I'm sorry you didn't|find anything you like.,"No worries, tomorrow we'll do some shopping.|(She gets back to reviewing her school notes.)",3191,0,0,AllowLeave()
3190,0,0,Common_PlayerRestrained,Do you like to|see me restrained?,"Absolutely, you look adorable my subbie.|(She gets back to her school notes and reads them.)",3191,0,0,AllowLeave()
3190,0,0,Common_PlayerGagged,@Niighn mhim!,It's wonderful to have a submissive like you.|(She gets back to her school notes and reads them.),3191,0,0,AllowLeave()
3190,0,0,,(Bow your head.),It's wonderful to have a submissive like you.|(She gets back to her school notes and reads them.),3191,0,0,AllowLeave()
3200,0,0,,"Oh yes, I love|being tickled.",This is great.  I also love a good tickling.|(She pounces and starts to tickle you.),3201,0,0,"DoActivity(""Tickle"", 1, 0)"
3200,0,0,,Not really.,We'll see if you're right about that.|(She pounces and starts to tickle you.),3201,0,0,"DoActivity(""Tickle"", -1, 0)"
3200,0,0,,Yes Mistress.|I'm ticklish.,"Very nice, be prepared to laugh then.|(She pounces and starts to tickle you.)",3201,0,0,"DoActivity(""Tickle"", 0, 0)"
3200,0,0,,I don't want|to be tickled.,"Ok my subbie, be quiet then.|(She reviews her school notes.)",3291,0,0,TestPunish()
3200,0,0,,(Nod happily.),"Very nice, be prepared to laugh then.|(She pounces and starts to tickle you.)",3201,0,0,"DoActivity(""Tickle"", 1, 0)"
3200,0,0,,(Nod slowly.),"Alright, be prepared to laugh then.|(She pounces and starts to tickle you.)",3201,0,0,"DoActivity(""Tickle"", 0, 0)"
3200,0,0,,(Shake your head no.),We'll see if you're right about that.|(She pounces and starts to tickle you.),3201,0,0,"DoActivity(""Tickle"", -1, 0)"
3201,0,0,,Hheeeaaahhaha!,It seems you're very ticklish my subbie.|(She tickles you some more and laughs.),3201,0,0,"DoActivity(""Tickle"", 1, 0)"
3201,0,0,,You're pretty|bad at this.,(She frowns and tickles you harder.)|I'm not giving up!  Tickle time!,3201,0,0,"DoActivity(""Tickle"", -1, 0)"
3201,0,0,,(Laugh out loud.),It seems you're very ticklish my subbie.|(She tickles you some more and laughs.),3201,0,0,"DoActivity(""Tickle"", 1, 0)"
