287,,Thanks for your time.,,SophieLeaveRoom(),
287,,(Wave bye bye.),,SophieLeaveRoom(),
288,,See you later Miss.,,TransferSophieToRoom(25),
290,291,"I'm sorry, I couldn't control it.",(She stops everyone vibrator.)  You have much to learn on self-control girl.,"SophiePunishEvent("""", -2)",
290,291,It was too hard!,(She stops everyone vibrator.)  You're *faible*.  I don't care for excuses.,"SophiePunishEvent("""", 1)",
290,291,(Moan and tremble.),(She stops everyone vibrator.)  You have much to learn on self-control girl.,"SophiePunishEvent("""", -1)",
291,,(Look at Amanda.),"(Amanda seems proud of having won the game, but she stays humble about it.)",DialogRemove(),AmandaIsInside()
291,,(Look at Sarah.),(Sarah is strill trembling and moaning very fast.  She hasn't recovered from the experiment.),DialogRemove(),SarahIsInside()
291,292,I'll do better next time.,(She whips you with her crop.)  This should motivate you.  (She raises her crop again.),"DialogChangeReputation(""Dominant"", 1)",
291,292,(Nod slowly.),(She whips you with her crop.)  You'll remember this *punition*.  (She raises her crop again.),"DialogChangeReputation(""Dominant"", -1)",
292,293,Ow!  It hurts!,"(She whips you with the crop twice.)  Do you enjoy being in pain, little *esclave*?",,
292,293,(Close your eyes.),"(She whips you with the crop twice.)  Do you enjoy being in pain, little *esclave*?",,
292,293,(Endure the pain.),"(She whips you with the crop twice.)  Do you enjoy being in pain, little *esclave*?",,
293,285,Yes Miss.,"(She whips you again and again, enjoying each lashes.  The winner is spared.)  That's enough!","DialogChangeReputation(""Dominant"", -2)",
293,285,(Nod in shame.),"(She whips you again and again, enjoying each lashes.  The winner is spared.)  That's enough!","DialogChangeReputation(""Dominant"", -4)",
293,285,"No Miss, I don't.","(She whips you again and again, enjoying each lashes.  The winner is spared.)  That's enough!","DialogChangeReputation(""Dominant"", 1)",
293,285,(Shake your head no.),"(She whips you again and again, enjoying each lashes.  The winner is spared.)  That's enough!",,
