ItemHead,LeatherBlindfold,Leather Blindfold
ItemHead,LeatherHood,Leather Hood
ItemHead,LeatherHoodOpenEyes,Leather Hood Eyes
ItemHead,StuddedBlindfold,Studded Blindfold
ItemHead,KittyBlindfold,Kitty Blindfold
ItemHead,DuctTape,Duct Tape
ItemHead,SmallBlindfold,Small Blindfold
ItemHead,LeatherHoodOpenMouth,Leather Hood Mouth
ItemHead,FullBlindfold,Full Blindfold
ItemHead,LeatherHoodSensDep,Sensory Deprivation Hood
ItemHead,LatexHoodOpenHair,Open Hair Latex Hood
ItemHead,LeatherHoodSealed,Sealed Leather Hood
ItemHead,PolishedSteelHood,Polished Steel Hood
ItemHead,SackHood,Sack Hood
ItemHead,LewdBlindfold,Lewd Blindfold
ItemHead,LatexBlindfold,Latex Blindfold
ItemHead,DogHood,Dog Hood
ItemHead,FoxyMask,Foxy Mask
ItemHead,SleepMask,Sleep Mask
ItemHead,BlackoutLenses,Blackout Lenses
ItemEars,,Ears
ItemEars,LightDutyEarPlugs,Light Duty Ear Plugs
ItemEars,HeavyDutyEarPlugs,Heavy Duty Ear Plugs
ItemEars,HeadphoneEarPlugs,Headphone Ear Plugs
ItemMisc,,Body
ItemMisc,MetalPadlock,Metal Padlock
ItemMisc,IntricatePadlock,Intricate Padlock
ItemMisc,TimerPadlock,Five Minutes Padlock
ItemMisc,OwnerPadlock,Owner Padlock
ItemMisc,OwnerTimerPadlock,Owner Timer Padlock
ItemMisc,MistressPadlock,Mistress Padlock
ItemMisc,MistressTimerPadlock,Mistress Timer Padlock
ItemMisc,MetalPadlockKey,Metal Padlock Key
ItemMisc,IntricatePadlockKey,Intricate Padlock Key
ItemMisc,OwnerPadlockKey,Owner Padlock Key
ItemMisc,MistressPadlockKey,Mistress Padlock Key
ItemMisc,MetalCuffsKey,Metal Cuffs Key
ItemMisc,WoodenMaidTray,Wooden Maid Tray
ItemMisc,WoodenMaidTrayFull,Wooden Maid Tray Full
ItemMisc,WoodenPaddle,Wooden Paddle
ItemDevices,,Body
ItemDevices,WoodenBox,Wooden Box
ItemDevices,SmallWoodenBox,Small Wooden Box
ItemDevices,MilkCan,Water filled milk can 
ItemDevices,WaterCell,Water torture Cell
ItemDevices,Cage,Stand up cage
ItemDevices,LowCage,Kennel
ItemDevices,SaddleStand,Saddle Stand
ItemDevices,BurlapSack,Burlap Sack
ItemDevices,InflatableBodyBag,Inflatable Body Bag
ItemDevices,BondageBench,Bondage Bench
ItemDevices,TeddyBear,Teddy Bear Set
ItemDevices,OneBarPrison,One Bar Prison
ItemDevices,TheDisplayFrame,Display Frame
ItemDevices,Sybian,Sybian
ItemAddon,,Body
ItemAddon,BondageBenchStraps,Leather Belt Straps
ItemBoots,,Feet
ItemBoots,PonyBoots,Pony Boots
ItemBoots,BalletHeels,Ballet Heels
ItemBoots,BalletWedges,Ballet Wedges
ItemBoots,ToeCuffs,Metal Toe Cuffs
ItemBoots,LeatherToeCuffs,Leather Toe Cuffs
ItemBoots,ToeTie,Toe Tie
ItemHidden,Accessories
ItemHidden,LeatherArmbinderStraps,Leather Armbinder Straps
ItemHidden,LeatherArmbinderWrapStrap,Leather Armbinder WrapStraps
